cityEnName,City Code,cityname,country
stratford,stratford_on,斯特拉特福_安大略省,加拿大
kinnitty,kinnitty_il,基尼提_爱尔兰,爱尔兰
marcon,marcon_ita,马尔孔_意大利,意大利
karuizawa,karuizawa_jp,轻井泽町_日本,日本
aalen,aalen,阿隆_德国,德国
jasper,jasper_ga,贾斯珀_佐治亚州,美国
ames,ames,埃姆斯_西班牙,西班牙
stratford,stratford_nz,斯特拉特福_新西兰,新西兰
charleston,charleston_sc,查尔斯顿_南卡罗来纳州,美国
jasper,jasper_fl,贾斯珀_佛罗里达州,美国
atmore,atmore_al,阿特莫尔_阿拉巴马州,美国
martin,martin,马丁_斯洛伐克,斯洛伐克
concord,concord_oh,康科德城_俄亥俄州,美国
alta gracia,alta_gracia,上格拉西亚_阿根廷,阿根廷
concord,concord_on,康科德城_安大略省,加拿大
Lugano,lugano,卢加诺,瑞士
hazlehurst,hazlehurst_ms,黑泽尔赫斯特_密西西比州,美国
stony plain,stony_plain_ab,斯托尼普莱恩_阿尔伯达省,加拿大
niteroi,niteroi,尼泰罗伊,巴西
newport pagnell,newport_pagnell,新港巴奈_英国,英国
terni,terni_ita,特尔尼_意大利,意大利
competa,competa_esp,孔佩塔_西班牙,西班牙
concord,concord_or,康科德城_俄勒冈州,美国
donegal,donegal_pa,多内加尔_宾夕法尼亚州,美国
stratford,stratford_nj,斯特拉特福_新泽西州,美国
boscobel,boscobel_jam,博斯考贝尔_牙买加,牙买加
Muscat,muscat,马斯喀特,阿曼
port isabel,port_isabel_tx,伊莎贝尔港_德克萨斯州,美国
old sodbury,old_sodbury_uk,老索德伯里_英国,英国
vierumaeki,vierumaeki_fi,维耶鲁迈基_芬兰,芬兰
vaxholm,vaxholm_se,瓦克斯霍尔姆_瑞典,瑞典
west end,west_end_qld,西郊_昆士兰州,澳大利亚
charters towers,charters_towers_qld,查特斯堡_昆士兰州,澳大利亚
new carrollton,new_carrollton_md,新卡罗尔顿_马里兰州,美国
dickwella,dickwella_lk,迪克威勒_斯里兰卡,斯里兰卡
sanming,sanming,三明,中国
glenshee,glenshee_uk,葛兰西_英国,英国
drayton valley,drayton_valley,德雷顿谷_加拿大,加拿大
Puerto Princesa,puerto_princesa,普林塞萨港,菲律宾
a fonsagrada,a_fonsagrada_esp,丰萨格拉达_西班牙,西班牙
valenciennes,valenciennes_fr,瓦朗谢讷_法国,法国
skanderborg,skanderborg_dk,斯坎纳堡_丹麦,丹麦
feignies,feignies_fr,费利亚斯_法国,法国
austell,austell_ga,奥斯特尔_佐治亚州,美国
tielmes,tielmes_esp,铁尔梅斯_西班牙,西班牙
patong,patong_tha,芭东_泰国,泰国
collierville,collierville_tn,科里尔维尔_田纳西州,美国
merrimack,merrimack_nh,梅理马克_新罕布什尔州,美国
concord,concord_ma,康科德城_马萨诸塞州,美国
mount coolum,mount_coolum_qld,芒库拉姆_昆士兰州,澳大利亚
pompano beach,pompano_beach_fl,庞帕诺比奇_佛罗里达州,美国
al hofuf,al_hofuf_ksa,胡富夫_沙特阿拉伯,沙特阿拉伯
stonehouse,stonehouse_uk,斯通豪斯_英国,英国
mystic,mystic_ct,密斯迪克_康涅狄格州,美国
beatty,beatty_nv,比蒂_内华达州,美国
porto santo,porto_santo_pt,波尔图桑塔_葡萄牙,葡萄牙
concord,concord_mo,康科德城_密苏里州,美国
shamrock,shamrock_tx,沙姆洛克_德克萨斯州,美国
lanciano,lanciano_ita,兰恰诺_意大利,意大利
sarnen,sarnen_swi,萨尔嫩_瑞士,瑞士
lakeland,lakeland_tn,累克兰_田纳西州,美国
clearwater,clearwater_mn,克利尔沃特_明尼苏达州,美国
villarluengo,villarluengo_esp,比利亚伦戈_西班牙,西班牙
concord,concord_nc,康科德城_北卡罗来纳州,美国
lallio,lallio_ita,贝加莫_意大利,意大利
sanremo,sanremo,圣雷莫,意大利
concord,concord_nh,康科德城_新罕布什尔州,美国
velsen,velsen_nl,韦尔森_荷兰,荷兰
hvolsvollur,hvolsvollur_is,霍尔斯沃德吕尔_冰岛,冰岛
Sunshine Coast,sunshine_coast,桑夏恩海岸,澳大利亚
rabac,rabac_cro,拉巴克_克罗地亚,克罗地亚
berryville,berryville_va,贝里维尔_弗吉尼亚州,美国
gaschurn,gaschurn_at,加舒恩_奥地利,奥地利
sorrento,sorrento_wa,索伦托_西澳大利亚州,澳大利亚
jaffrey,jaffrey_nh,贾弗里_新罕布什尔州,美国
parker,parker_az,帕克_亚利桑那州,美国
darlington,darlington_wi,达令敦_威斯康星州,美国
comanche,comanche_tx,科曼奇_德克萨斯州,美国
caen,caen,卡昂,法国
ain taya,ain_taya_alg,艾因泰耶_阿尔及利亚,阿尔及利亚
papendrecht,papendrecht_nl,帕朋德瑞希特_荷兰,荷兰
ardchattan,ardchattan_uk,艾彻坦_英国,英国
bay city,bay_city_or,贝城_俄勒冈州,美国
signal hill,signal_hill_ca,西格纳尔山_加利福尼亚州,美国
bremerton,bremerton_wa,布莱默顿_华盛顿州,美国
central city,central_city_co,中心市_科罗拉多州,美国
congresbury,congresbury_uk,康斯伯里_英国,英国
angers,angers,昂热尔,法国
encamp,encamp,恩坎普_安道尔,安道尔
dili,dili_id,帝力_印度尼西亚,印度尼西亚
petersham,petersham_nsw,彼得沙姆_新南威尔士,澳大利亚
camas,camas_wa,卡馬斯_华盛顿州,美国
shimoda,shimoda_jp,下田_日本,日本
lewisville,lewisville_tx,路易斯维尔_德克萨斯州,美国
ganzi,ganzi,甘孜,中国
pontiac,pontiac_mi,旁蒂克_密歇根州,美国
astrakhan,astrakhan_rus,阿斯特拉罕_俄罗斯,俄罗斯
willis,willis_tx,威利斯_德克萨斯州,美国
seguin,seguin,塞甘_德克萨斯州,美国
beachwood,beachwood_oh,比奇伍德_俄亥俄州,美国
seattle,seattle,西雅图,美国
yulara,yulara_au,尤拉拉_澳大利亚,澳大利亚
pine island,pine_island_ny,派恩岛_纽约州,美国
mazatlan,mazatlan_mex,马杞兰_墨西哥,墨西哥
leamington spa,leamington_spa_uk,皇家利明顿矿泉市_英国,英国
windsor,windsor_qld,温莎_昆士兰州,澳大利亚
wenshan,wenshan,文山,中国
montuiri,montuiri,蒙图伊里_西班牙,西班牙
pittsburg,pittsburg_ca,皮兹堡_加利福尼亚州,美国
coutances,coutances_fr,库唐斯_法国,法国
nieuwleusen,nieuwleusen_nl,尼乌勒森_荷兰,荷兰
hudsons hope,hudsons_hope_bc,哈德逊霍普_不列颠哥伦比亚省,加拿大
pwani mchangani,pwani_mchangani_tza,普宛尼姆仓甘尼_坦桑尼亚,坦桑尼亚
kandooma,kandooma_mdv,康杜玛_马尔代夫,马尔代夫
minamichita,minamichita_jp,南知多町_日本,日本
levoca,levoca_sk,莱沃恰_斯洛伐克,斯洛伐克
plainsboro,plainsboro_nj,普莱斯波罗_新泽西州,美国
wedendorf,wedendorf_ger,韦伦多夫_德国,德国
higuey,higuey_do,伊圭_多米尼加共和国,多米尼加共和国
Porto,porto,波尔图,葡萄牙
trondheim,trondheim_nor,特隆赫姆_挪威,挪威
southsea,southsea_uk,绍斯西_英国,英国
hexham,hexham_uk,赫克瑟姆_英国,英国
jiujiang,jiujiang,九江,中国
posada,posada_ita,波萨达_意大利,意大利
red deer,red_deer_can,红鹿市_加拿大,加拿大
treasure island,treasure_island_fl,宝岛_佛罗里达州,美国
kayenta,kayenta_az,卡岩塔_亚利桑那州,美国
coti chiavari,coti_chiavari_fr,科蒂基亚瓦里_法国,法国
vosendorf,vosendorf_at,沃斯恩多夫_奥地利,奥地利
calonge,calonge_esp,卡隆赫_西班牙,西班牙
Mauritius,Mauritius_city,毛里求斯,毛里求斯
frechen,frechen_ger,菲雷肯_德国,德国
lemoiz,lemoiz_esp,瑞泽_西班牙,西班牙
spindale,spindale_nc,斯平代尔_北卡罗来纳州,美国
ulyanovsk,ulyanovsk_rus,乌里扬诺夫斯克_俄罗斯,俄罗斯
namib,namib_nam,纳米布_纳米比亚,纳米比亚
krumbach,krumbach_at,克伦巴赫_奥地利,奥地利
cottonwood heights,cottonwood_heights_ut,卡顿伍德海茨_犹他州,美国
drees,drees_ger,德雷斯_德国,德国
stevens point,stevens_point_wi,史蒂芬斯角_威斯康星州,美国
marathon,marathon_fl,马拉松_佛罗里达州,美国
brasilia,brasilia,巴西利亚,巴西
moyvalley,moyvalley,莫伊瓦利_爱尔兰,爱尔兰
bay city,bay_city_tx,贝城_德克萨斯州,美国
climping,climping_uk,克莱平_英国,英国
upper broughton,upper_broughton_uk,上布劳顿_英国,英国
dowagiac,dowagiac_mi,多沃贾克_密歇根州,美国
glenwood springs,glenwood_springs_co,格伦伍德泉_科罗拉多州,美国
pahalgam,pahalgam,帕哈干,印度
yakushima,yakushima_jp,屋久岛町_日本,日本
bijie,bijie,毕节,中国
halesworth,halesworth_uk,黑尔斯沃思_英国,英国
dewey beach,dewey_beach_de,杜威海滩_特拉华州,美国
surat,surat_ind,苏拉特_印度,印度
kumasi,kumasi_gh,库马西_加纳,加纳
roseburg,roseburg_or,罗斯堡_俄勒冈州,美国
alijo,alijo,阿利若_葡萄牙,葡萄牙
narbonne,narbonne_fr,纳博讷_法国,法国
barossa valley,barossa_valley,巴罗莎谷,澳大利亚
Vejle,Vejle,维泽勒_丹麦,丹麦
newnan,newnan_ga,纽南_佐治亚州,美国
deisslingen,deisslingen_ger,戴斯林根_德国,德国
hermosillo,hermosillo_mex,埃莫西约_墨西哥,墨西哥
sukhothai,sukhothai,素可泰,泰国
calvi,calvi,卡尔维,法国
coronel moldes,coronel_moldes_ar,莫尔德斯上校镇_阿根廷,阿根廷
suomussalmi,suomussalmi_fi,苏奥穆斯萨尔米_芬兰,芬兰
purfleet,purfleet_uk,珀弗利特_英国,英国
feodosiya,feodosiya_ua,费奥多西亚_乌克兰,乌克兰
grantville,grantville_pa,格兰维_宾夕法尼亚州,美国
tahoe city,tahoe_city_ca,塔荷市_加利福尼亚州,美国
pikesville,pikesville_md,派克斯维尔_马里兰州,美国
al jahra,al_jahra,杰赫拉_科威特,科威特
cascia,cascia_ita,卡夏_意大利,意大利
havelock island,havelock_island,赫洛克島_印度,印度
fort william,fort_william_uk,威廉堡_英国,英国
changjiang,changjiang,昌江,中国
parker,parker_co,帕克_科罗拉多州,美国
clarkston,clarkston_mi,克拉克斯顿_密歇根州,美国
pagosa springs,pagosa_springs_co,帕戈萨斯普林斯_科罗拉多州,美国
belleville,belleville_il,贝勒维尔_伊利诺斯州,美国
floral park,floral_park_ny,弗洛拉尔帕克_纽约州,美国
salisbury,salisbury,塞尔兹伯里,美国
oristano,oristano_ita,奥里斯塔诺_意大利,意大利
kajaani,kajaani_fi,卡亚尼_芬兰,芬兰
fort wright,fort_wright_ky,赖特堡_肯塔基州,美国
crawfordville,crawfordville_fl,克劳福德维尔_佛罗里达州,美国
Durham,durham,达勒姆,美国
burghausen,burghausen_ger,布格豪森_德国,德国
sedan,sedan_fr,斯丹_法国,法国
solferino,solferino_fr,索尔费里诺_法国,法国
rivoli,rivoli,瑞沃里_意大利,意大利
burnley,burnley_vic,伯恩利_维多利亚,澳大利亚
coburg,coburg_ger,科堡_德国,德国
saint sulpice,saint_sulpice_fr,圣苏比教堂_法国,法国
villa clara,villa_clara_cu,克拉拉镇_古巴,古巴
sandy,sandy_uk,桑迪_英国,英国
cascavel,cascavel_bra,卡斯卡韦尔_巴西,巴西
hampton,hampton,汉普顿,澳大利亚
palencia,palencia_esp,帕伦西亚_西班牙,西班牙
bexley,bexley_oh,贝克斯雷_俄亥俄州,美国
sandy,sandy_ut,桑迪_犹他州,美国
peekskill,peekskill_ny,皮克斯基尔_纽约州,美国
pacho,pacho_co,帕乔_哥伦比亚,哥伦比亚
bel ombre,bel_ombre_mri,贝尔奥伯尔_毛里求斯,毛里求斯
wylie,wylie_tx,怀利_德克萨斯州,美国
sherrodsville,sherrodsville_oh,谢罗德斯维尔_俄亥俄州,美国
central city,central_city_kt,中心市_肯塔基州,美国
houdemont,houdemont,胡特蒙_法国,法国
brentwood bay,brentwood_bay_bc,布伦特伍德海湾_不列颠哥伦比亚省,加拿大
belleville,belleville_ks,贝勒维尔_堪萨斯州,美国
rangeworthy,rangeworthy_uk,兰奇沃西_英国,英国
lake dallas,lake_dallas_tx,达拉斯湖_德克萨斯州,美国
stari grad,stari_grad_cro,斯塔里格勒_克罗地亚,克罗地亚
sunriver,sunriver_or,桑河_俄勒冈州,美国
clayton,clayton_wi,克莱顿_威斯康星州,美国
spring valley,spring_valley_ny,斯普林瓦利_纽约州,美国
rajkot,rajkot,拉杰科德,印度
wakayama,wakayama,和歌山县,日本
le creusot,le_creusot_fr,勒克勒佐_法国,法国
Kaprun,Kaprun_at,卡普伦_奥地利,奥地利
litchfield,litchfield_sc,里奇费尔德_南卡罗来纳州,美国
semmering,semmering_at,塞默灵_奥地利,奥地利
orofino,orofino_id,奥罗菲诺_爱达荷州,美国
lithgow,lithgow_au,利斯戈_澳大利亚,澳大利亚
painesville,painesville_oh,佩恩斯维尔_俄亥俄州,美国
rodgau,rodgau_ger,罗德高_德国,德国
surat_thani,surat_thani,素叻他尼,泰国
helena,helena_sc,海琳娜_南卡罗来纳州,美国
macon,macon_tn,梅肯_田纳西州,美国
titusville,titusville_fl,泰特斯维尔_佛罗里达州,美国
taipei,taipei,台北,中国
williamsburg,williamsburg,威廉斯堡,美国
rota,rota_mnp,鲁塔角_北马里亚纳群岛,北马里亚纳群岛
belleville,belleville_mi,贝勒维尔_密歇根州,美国
kennett square,kennett_square_pa,肯耐特广场_宾夕法尼亚州,美国
exmore,exmore_va,埃克斯莫尔_弗吉尼亚州,美国
wheeling,wheeling_wv,惠灵_西弗吉尼亚州,美国
dubrovnik,dubrovnik,杜勃罗文克,克罗地亚
spring valley,spring_valley_mn,斯普林瓦利_明尼苏达州,美国
hendersonville,hendersonville_nc,亨德森维尔_北卡罗来纳州,美国
bonifay,bonifay_fl,博尼费_佛罗里达州,美国
everglades city,everglades_city_fl,大沼泽地城_佛罗里达州,美国
medina,medina_ksa,梅蒂纳_沙特阿拉伯,沙特阿拉伯
san pedro,san_pedro_biz,圣佩德罗_伯利兹,伯利兹
praiano,praiano_ita,普莱亚诺市_意大利,意大利
flintstone,flintstone_md,福林斯通_马里兰州,美国
grandcamp maisy,grandcamp_maisy_fr,格朗康迈西_法国,法国
orangeville,orangeville_on,奥兰治维尔_安大略省,加拿大
vandalia,vandalia_il,范代利亚_伊利诺斯州,美国
pierre,pierre,皮尔,美国
harrodsburg,harrodsburg_kt,哈洛茲堡_肯塔基州,美国
busquistar,busquistar_esp,布斯基斯塔尔_西班牙,西班牙
macon,macon_mo,梅肯_密苏里州,美国
paranaque city,paranaque_city_ph,帕拉纳克市_菲律宾,菲律宾
macon,macon_ms,梅肯_密西西比州,美国
maricopa,maricopa_az,马里科帕_亚利桑那州,美国
florina,florina_gre,弗劳利纳_希腊,希腊
kuwait city,kuwait_city_kw,科威特城_科威特,科威特
boulder city,boulder_city_nv,博尔德城_内华达州,美国
belleville,belleville_on,贝勒维尔_安大略省,加拿大
horse cave,horse_cave_kt,霍斯凯夫_肯塔基州,美国
broken arrow,broken_arrow_ok,断箭城_俄克拉荷马州,美国
ruther glen,ruther_glen_va,卢森格林_弗吉尼亚州,美国
bang kruai,bang_kruai_tha,邦库鲁伊_泰国,泰国
dolzig,dolzig_ger,德尔齐希_德国,德国
ogaki,ogaki,大垣,日本
winthrop,winthropm_me,温思罗普_缅因州,美国
thessaloniki,thessaloniki,萨洛尼卡,希腊
emmetsburg,emmetsburg_ia,埃米茨堡_艾奥瓦州,美国
helena,helena_mt,海琳娜_蒙大拿州,美国
hubbard,hubbard_oh,哈伯德_俄亥俄州,美国
panzhihua,panzhihua,攀枝花,中国
boardman,boardman_or,包德曼_俄勒冈州,美国
kamanjab,kamanjab_nam,卡马尼亚布_纳米比亚,纳米比亚
montreal,montreal,蒙特利尔,加拿大
battle creek,battle_creek_mi,巴特尔克里克_密歇根州,美国
casciana terme,casciana_terme_ita,卡斯锡安那镇_意大利,意大利
elkridge,elkridge_md,艾尔克利吉_马里兰州,美国
thetford mines,thetford_mines_qc,塞特福德矿城_魁北克,加拿大
rosman,rosman_nc,罗斯曼_北卡罗来纳州,美国
collooney,collooney_il,科卢尼_爱尔兰,爱尔兰
mont albert,mont_albert_vic,阿尔伯特山_维多利亚,澳大利亚
beckley,beckley_wv,贝克利_西弗吉尼亚州,美国
boardman,boardman_oh,包德曼_俄亥俄州,美国
le pouzin,le_pouzin_fr,勒普赞_法国,法国
belleville,belleville_pa,贝勒维尔_宾夕法尼亚州,美国
litchfield,litchfield_oh,里奇费尔德_俄亥俄州,美国
diqing,diqing,迪庆,中国
wiesbaden,wiesbaden_ger,威斯巴登_德国,德国
gandia,gandia_esp,甘迪亚_西班牙,西班牙
higashikawa,higashikawa_jp,东川町_日本,日本
modimolle,modimolle,尼尔斯特隆_南非,南非
saint_tropez,saint_tropez,圣特鲁佩斯,法国
ebeltoft,ebeltoft_dk,埃贝尔托夫特_丹麦,丹麦
spring valley,spring_valley_il,斯普林瓦利_伊利诺斯州,美国
pohang,pohang_kr,浦项_韩国,韩国
warner springs,warner_springs_ca,沃纳斯普林斯_加利福尼亚州,美国
gero,gero_jp,下吕市_日本,日本
serengeti,serengeti_tza,塞伦盖蒂_坦桑尼亚,坦桑尼亚
lyons,lyons_co,莱昂斯_科罗拉多州,美国
subang jaya,subang_jaya_my,梳邦再也_马来西亚,马来西亚
minatitlan,minatitlan,米纳蒂特兰_墨西哥,墨西哥
clinton,clinton_wa,柯林顿_华盛顿州,美国
north hollywood,north_hollywood_ca,北好莱坞_加利福尼亚州,美国
noceto,noceto_ita,诺切托_意大利,意大利
saratov,saratov_rus,萨拉托夫_俄罗斯,俄罗斯
winston salem,winston_salem_nc,温斯顿塞勒姆_北卡罗来纳州,美国
hiji,hiji_jp,日出町_日本,日本
north falmouth,north_falmouth_ma,北福尔茅斯_马萨诸塞州,美国
hammerfest,hammerfest_nor,哈默菲斯特_挪威,挪威
litchfield,litchfield_mn,里奇费尔德_明尼苏达州,美国
maricopa,maricopa_ca,马里科帕_加利福尼亚州,美国
creel,creel_mex,科利尔_墨西哥,墨西哥
cornelia,cornelia_ga,科妮莉亚_佐治亚州,美国
bourges,bourges_fr,伯格斯_法国,法国
taree,taree_nsw,塔里_新南威尔士,澳大利亚
morehead city,morehead_city_nc,莫荷德城_北卡罗来纳州,美国
annapolis,annapolis_mo,安纳波利斯_密苏里州,美国
hendersonville,hendersonville_tn,亨德森维尔_田纳西州,美国
champex,champex_swi,尚佩_瑞士,瑞士
spring valley,spring_valley_ca,斯普林瓦利_加利福尼亚州,美国
clinton,clinton_ut,克林顿_犹他州,美国
kumamoto,kumamoto,熊本县,日本
clayton,clayton_ny,克莱顿_纽约州,美国
clayton,clayton_nc,克莱顿_北卡罗来纳州,美国
el monte,el_monte_ca,南埃尔蒙特_加利福尼亚州,美国
takasaki,takasaki_jp,高崎_日本,日本
carlyle,carlyle_il,卡莱尔_伊利诺斯州,美国
savannah,savannah_tn,萨凡纳_田纳西州,美国
clayton,clayton_nm,克莱顿_新墨西哥州,美国
monticello,monticello_ar,蒙蒂塞洛_阿肯色州,美国
interior,interior_sd,因蒂里厄_南达科他州,美国
dartmouth,dartmouth_ca,达特茅斯_加拿大,加拿大
rosemead,rosemead_ca,罗斯米德_加利福尼亚州,美国
pickerington,pickerington_oh,皮克林顿_俄亥俄州,美国
yosemite village,yosemite_village_ca,尤塞米提谷_加利福尼亚州,美国
rodez,rodez,罗德兹,法国
levi,levi_fi,列维_芬兰,芬兰
roden,roden,罗登_荷兰,荷兰
redwood city,redwood_city_ca,雷德伍德城_加利福尼亚州,美国
owings mills,owings_mills_md,奥因斯米尔斯_马里兰州,美国
zaltbommel,zaltbommel_nl,扎特波梅尔_荷兰,荷兰
scott city,scott_city_ks,斯科特城_堪萨斯州,美国
marley hill,marley_hill_uk,马利希尔_英国,英国
belper,belper_uk,贝尔珀_英国,英国
ching_rai,ching_rai,清莱,泰国
miaolixian,miaoli_xian,苗栗县,中国
wetherby,wetherby,韦瑟比_英国,英国
pinebluff,pinebluff_nc,派恩布拉夫_北卡罗来纳州,美国
porto belo,porto_belo_bra,贝卢港_巴西,巴西
hatfield,hatfield,哈特菲尔德_英国,英国
williton,williton_uk,威利顿_英国,英国
udupi,udupi_ind,乌杜皮_印度,印度
tasch,tasch_swi,泰施_瑞士,瑞士
north washington,north_washington_co,北华盛顿_科罗拉多州,美国
banchette,banchette_ita,邦克特_意大利,意大利
tsukuba,tsukuba_jp,筑波_日本,日本
palenque,palenque_mex,帕伦克_墨西哥,墨西哥
sulmona,sulmona_ita,苏尔莫纳_意大利,意大利
metz,metz,梅斯,法国
ingleside,ingleside_tx,英格尔赛德_德克萨斯州,美国
moena,moena,莫依纳_意大利,意大利
valencia,valencia_ve,巴伦西亚_委内瑞拉,委内瑞拉
rockaway beach,rockaway_beach_mo,罗卡韦比奇_密苏里州,美国
kimberley,kimberley_bc,金伯利_不列颠哥伦比亚省,加拿大
temple terrace,temple_terrace_fl,坦普尔特莱斯_佛罗里达州,美国
clinton,clinton_sc,柯林顿_南卡罗来纳州,美国
barrie,barrie_ca,巴里_加拿大,加拿大
millers point,millers_point_nsw,米勒斯点_新南威尔士,澳大利亚
clinton,clinton_tn,柯林顿_田纳西州,美国
lee vining,lee_vining_ca,利韦宁_加利福尼亚州,美国
epiniac,epiniac_fr,埃皮尼亚克_法国,法国
mayville,mayville_nd,梅维尔_北达科他州,美国
sandy,sandy_or,桑迪_俄勒冈州,美国
avalon,avalon_ca,阿渥伦_加利福尼亚州,美国
mayville,mayville_ny,梅维尔_纽约州,美国
kapit,kapit_my,加帛_马来西亚,马来西亚
vidin,vidin_bul,维丁_保加利亚,保加利亚
neubrandenburg,neubrandenburg_ger,新勃兰登堡_德国,德国
london,london_on,伦敦_安大略省,加拿大
belmont,belmont_nsw,贝尔蒙特_新南威尔士,澳大利亚
ezcaray,ezcaray_esp,艾斯卡拉伊_西班牙,西班牙
kaisersbach,kaisersbach_ger,凱瑟斯巴赫_德国,德国
craponne,craponne_fr,克拉波纳_法国,法国
diemelsee,diemelsee_ger,迪默尔塞_德国,德国
london,london_oh,伦敦_俄亥俄州,美国
lansdale,lansdale_pa,兰斯黛尔_宾夕法尼亚州,美国
clayton,clayton_mo,克莱顿_密苏里州,美国
uniondale,uniondale_ny,尤宁代尔_纽约州,美国
sorrento,sorrento_au,索伦托_澳大利亚,澳大利亚
ludenscheid,ludenscheid_ger,吕登沙伊德_德国,德国
mozarbez,mozarbez_esp,莫萨韦斯_西班牙,西班牙
stralsund,stralsund_ger,斯特拉尔松_德国,德国
piatra neamt,piatra_neamt_ro,皮亚特拉尼亚姆茨_罗马尼亚,罗马尼亚
scotrun,scotrun_pa,斯科特恩_宾夕法尼亚州,美国
rosenheim,rosenheim,罗森海姆_德国,德国
poiana brasov,poiana_brasov_ro,波亚纳布拉索夫_罗马尼亚,罗马尼亚
forsyth,forsyth_ga,福塞斯_佐治亚州,美国
hagerstown,hagerstown_md,哈格斯顿_马里兰州,美国
meyreuil,meyreuil_fr,美哈伊_法国,法国
ortuella,ortuella_esp,奥图埃利亚_西班牙,西班牙
anuradhapura,anuradhapura_lk,阿努拉德普勒_斯里兰卡,斯里兰卡
Zapala,zapala,萨帕拉,阿根廷
corsico,corsico_ita,科西科_意大利,意大利
zirl,zirl_at,齐尔_奥地利,奥地利
paimpol,paimpol_fr,潘波勒_法国,法国
lyons,lyons_il,莱昂斯_伊利诺斯州,美国
aracati,aracati_bra,阿拉卡蒂_巴西,巴西
albion,albion_qld,阿尔比恩_昆士兰州,澳大利亚
colon,colon_ar,科朗_阿根廷,阿根廷
temple cloud,temple_cloud_uk,云寺_英国,英国
perth,perth_uk,珀斯_英国,英国
sisteron,sisteron_fr,锡斯特龙_法国,法国
carini,carini_ita,卡里尼_意大利,意大利
rabbi,rabbi,拉比_意大利,意大利
maiquetia,maiquetia_ve,迈克蒂亚_委内瑞拉,委内瑞拉
augusta,augusta,奥古斯塔,美国
alamogordo,alamogordo_nm,阿拉莫戈多_新墨西哥州,美国
strakonice,strakonice_cze,斯特拉科尼采_捷克,捷克
onomichi,onomichi_jp,尾道市_日本,日本
lucenec,lucenec_sk,卢切内茨_斯洛伐克,斯洛伐克
elizabethville,elizabethville_pa,伊莉莎白维尔_宾夕法尼亚州,美国
new windsor,new_windsor_ny,新温莎_纽约州,美国
vire,vire_fr,维尔_法国,法国
rodby,rodby,勒兹比_丹麦,丹麦
ocean grove,ocean_grove_nj,欧逊葛洛夫_新泽西州,美国
clinton,clinton_ok,克林顿_俄克拉荷马州,美国
lewisville,lewisville_in,路易斯维尔_印第安纳州,美国
steele,steele_mo,斯蒂尔_密苏里州,美国
cilipi,cilipi_cro,希尔皮_克罗地亚,克罗地亚
bresso,bresso_ita,布雷索_意大利,意大利
darlington,darlington_md,达令敦_马里兰州,美国
hulshorst,hulshorst_nl,许尔斯霍斯特_荷兰,荷兰
elsbethen,elsbethen,埃尔斯贝滕_奥地利,奥地利
lins,lins_bra,林斯_巴西,巴西
new freedom,new_freedom_pa,新弗里敦_宾夕法尼亚州,美国
spean bridge,spean_bridge_uk,斯皮恩布里奇_英国,英国
clinton,clinton_ny,柯林顿_纽约州,美国
lyons,lyons_ks,莱昂斯_堪萨斯州,美国
del rio,del_rio,得尔瑞欧_德克萨斯州,美国
pico rivera,pico_rivera_ca,皮克里维拉_加利福尼亚州,美国
hluhluwe,hluhluwe_sa,豪鲁维_南非,南非
roscommon,roscommon_il,罗斯康芒_爱尔兰,爱尔兰
capri,capri_ita,卡普里_意大利,意大利
starlight,starlight_pa,斯莱特_宾夕法尼亚州,美国
vaterstetten,vaterstetten_ger,瓦特斯蒂恩_德国,德国
clayton,clayton_il,克莱顿_伊利诺斯州,美国
schmoelln,schmoelln_ger,施默尔恩_德国,德国
shiyan,shiyan,十堰,中国
concon,concon_ch,刚恭_智利,智利
tiznit,tiznit_mar,提兹尼特_摩洛哥,摩洛哥
clear mountain,clear_mountain_qld,克利尔山_昆士兰州,澳大利亚
le mars,le_mars_ia,马斯_爱荷华州,美国
south uist,south_uist_uk,南尤伊斯特_英国,英国
clinton,clinton_pa,柯林顿_宾夕法尼亚州,美国
liestal,liestal_swi,利斯塔尔_瑞士,瑞士
west melbourne,west_melbourne_fl,西墨尔本_佛罗里达州,美国
corfu,corfu_gre,克基拉_希腊,希腊
saint contest,saint_contest,圣比赛_法国,法国
kirribilli,kirribilli_nsw,科瑞比里_新南威尔士,澳大利亚
mactan island,mactan_island_ph,麦克坦岛_菲律宾,菲律宾
laguardia,laguardia_esp,比斯特里_西班牙,西班牙
cheju,cheju,济州,韩国
tustin,tustin_ca,塔斯廷_加利福尼亚州,美国
clinton,clinton_ma,柯林顿_马萨诸塞州,美国
fallon,fallon_nv,法隆_内华达州,美国
salem,salem_ind,塞勒姆_印度,印度
acquaviva picena,acquaviva_picena,阿库阿比瓦_比切纳,意大利
clinton,clinton_md,柯林顿_马里兰州,美国
kamas,kamas_ut,卡默斯_犹他州,美国
cabanaconde,cabanaconde_pe,卡瓦纳孔德_秘鲁,秘鲁
szekesfehervar,szekesfehervar_hun,塞克什白堡_匈牙利,匈牙利
richfield springs,richfield_springs_ny,瑞奇菲尔德温泉_纽约州,美国
los alamos,los_alamos_nm,洛斯阿拉莫斯_新墨西哥州,美国
new milton,new_milton,新密尔顿,英国
clinton,clinton_mo,柯林顿_密苏里州,美国
mayville,mayville_wi,梅维尔_威斯康星州,美国
clinton,clinton_ms,柯林顿_密西西比州,美国
tulum,tulum_mex,图卢姆_墨西哥,墨西哥
clayton,clayton_ga,克莱顿_佐治亚州,美国
